text,department,category,severity
Broken water pipe near 5th Main,Water Supply & Sewerage,Pipe Leakage,high
Streetlight not working near park,Electricity Board,Streetlight Outage,low
Garbage not collected for 3 days in our lane,Solid Waste Management,Waste Collection,medium
Potholes on 3rd Cross making it hard for vehicles,Public Works Department,Road Maintenance,medium
Open manhole near school is dangerous for kids,Water Supply & Sewerage,Manhole Hazard,high
Illegal parking blocking market road during evenings,Traffic Police,Traffic Obstruction,medium
Mosquito breeding due to stagnant water behind apartments,Public Health,Vector Control,medium
Tree branch fell on electric wires near community hall,Electricity Board,Electrical Hazard,high
Footpath blocked by construction debris on 2nd Cross,Public Works Department,Footpath Blockage,low
Sewage overflow causing foul smell across our street,Water Supply & Sewerage,Sewage Overflow,high
Loud construction noise past midnight near Indiranagar,Public Works Department,Noise Pollution,medium
Stray dogs chasing pedestrians near school gate,Animal Welfare Board,Stray Animal Issue,medium
Traffic signal not working at Koramangala junction,Traffic Police,Signal Malfunction,high
Overflowing garbage bin near Jayanagar 4th Block,Solid Waste Management,Waste Overflow,medium
Dim streetlight near bus stop in Malleshwaram,Electricity Board,Streetlight Outage,low
Roadside vendor blocking footpath near Shivajinagar,Public Works Department,Footpath Blockage,low
Water leakage from overhead tank in apartment complex,Water Supply & Sewerage,Tank Leakage,medium
Uncovered drain near playground in Rajajinagar,Water Supply & Sewerage,Drain Hazard,high
No garbage pickup in HSR Layout for 5 days,Solid Waste Management,Waste Collection,high
Construction debris dumped on road near BTM Layout,Public Works Department,Debris Dumping,medium
